"ID","message","score"
"R/547c1d0d54915fcf39416bd9be658","If you're up and able to watch The Babadook. ","0"
"R/54761989ee488d1660467638b6784","Kegger at lous","0"
"R/54714c37b74d53a3076f65fec9c14","In the mood to fuck","0"
"R/547dd5fbd5d813befc3c58067d0b0","Anyone have an extra tube of Chapstick they'd be willing to give away? Sincerely a seriously chapped man.","0"
"R/54739eb669f16e12eb88a7ba16fb3","Live each day like it was your last! ","0"
"R/547e6a0c846db9bf756a9cf9cd50f","Ok now I'm pooping... Well trying ","0"
"R/547503f2859b965c4bc71cf45e8a4","CANT STOP THE BUS #GOBBLE","0"
"R/547bd92277c1d53d5846cd97caea3","Ladies what scent do you prefer on your men?? Going for a classy and sexy cologne any help?","0"
"R/547dd0577d3b6b26da3672f984839","My roommate was snoring so loud last night that it woke my girlfriend and I up from a dead sleep and we had to leave... #freighttrain","0"
"R/5487dd0f3ed4dd257f679ba851bf0","Am I the only one who doesn't have the finals loading thing on yikyak? Just a regular yak","0"
"R/5489008156959df6cb0e39b76f7c1","Whoever invented the post final beer..well done sir/madaam...well done. ","0"
"R/5472bee63ee16c11017e5f40f290a","Is anal sex good/ worth it?","0"
"R/548a6dc99b37027b7df47d5d4677e","What happens if your gpa is below the required average for your major","0"
"R/548c513fc381c73b11074256ca4d0","Seriously some of the best head I've gotten. Ever. 😏","0"
"R/54892f7980920c123bc39066f7352","I wish things could go back to the way they were. ","0"
"R/547574da3ecfba2ad79b6c1bc1eec","Will bank street café be open tomorrow?","0"
"R/547bc04d6ee844b2de8e187dadd33","All my usuals aren't good can anyone hook me up with a dub","0"
"R/54721aa38b3298259270b06a67a54","On adderall someone come over and get fucked rn","0"
"R/547503f2859b965c4bc71cf45e8a4","CANT STOP THE BUS #GOBBLE","0"
"R/548859cf6dda48018d3c4922b1fc4","Did you guys notice what happens when you refresh comments by swiping them down?? ","0"
"R/547502f1ee605881c4396d6df3a64","Got to get that pre bus shit ","0"
"R/548a38f119bcaf3da436cbb761e67","Girls ignore me more than people ignore the ads on trivia crack","0"
"R/548a8d493128bcdbb9b7b8d74c157","Fuck. I'm so pissed right now","0"
"R/54869cf24f5ee3bd26863af77eb1f","Yo cute single guys? Kik please.","0"
"R/54761989ee488d1660467638b6784","Kegger at lous","0"
"R/548c73441431cf3ac58bee1d0b52e","SUCK MY BALLS GENESEO. ","0"
"R/5474f1c35a1be3d265c58dd8cf60e","Things at geneseo go miraculously wrong..:","0"
"R/54761989ee488d1660467638b6784","Kegger at lous","0"
"R/5476a33f80c005cdf804e2078c670","#whitelivesmatter ","0"
"R/547b151366a5c27f70407c8654284","I hate when I can't bring myself to do an important assignment just because of how excruciatingly easy it's going to be.","0"
"R/54867de7373dc7511ba075b8d0c82","Meow","0"
"R/5489c21c8ca041115051b94b2df74","Listening to Two Steps from Hell on the way to my final. Highly recommended. ","0"
"R/54751db2488e31a66e80d328e69f8","Whats there to do tn??","0"
"R/54742c15a3f052da63bf276ae31de","I used to be above average in high school );","0"
"R/5482c59f3242b889480677985ebb0","I'm sexually charged right now but like can't get it fixed","0"
"R/548ca511d04b1afbecd89a89914a4","does anyone know when we get our final grades?","0"
"R/5477cb0845d2e9e02fcf972f4b556","Raise your hand if you're all alone in the meadows 🙋","0"
"R/547a018bea7530c4e1aaf6fd63f8e","Pooping with the door open. Walking around naked. Doin what I want cause I'm bored as shittt","0"
"R/548519bd008a390f11c41a934a269","Anyone trying to play trivia crack?","0"
"R/54761989ee488d1660467638b6784","Kegger at lous","0"
"R/547515e55645d64d97bfa5b5db546","Gcs class of 2014!!!!","0"
"R/54822bea1647896933b05fdd4f689","does it hurt really bad to get your nipples pierced? ","0"
"R/54869cf24f5ee3bd26863af77eb1f","Yo cute single guys? Kik please.","0"
"R/54890ffa4254a9a6a0dc2718e83f0","#webelieveinyou","0"
"R/5477cb0845d2e9e02fcf972f4b556","Raise your hand if you're all alone in the meadows 🙋","0"
"R/5482a2c50355e069bc5940860d9ec","No tindr I will not allow down","0"
"R/5482a2ec18f1a8fab014d64480e48","Wha is the WORST smell you can think of?","0"
"R/548a93e912e638b81c6181ba8b794","The most fun activity I have assigned is to get someone pumped.","0"
"R/547dde33a20345715d97a8daf2254","I never feel stressed I just go straight to fuck it","0"
"R/5486c3f104c46bd7853817a83a827","GIVE PEACE A CHANCE","0"
"R/54816d40b55fcbd7f0111a7fdbd51","Anyone up looking to kik?","0"
"R/54854f68488ecdbddd3fef46e043f","Wutttt free coffee","0"
"R/5477e1d630b7d932840c09134ff59","how wanna fuck? (; ","0"
"R/54813b4b5c01d27d7675134c66e54","I am really smart so I got in...but I have several mental disorders possibly including even psychopathy so I am not sure I will be able to stay.","0"
"R/54822bb5cde8199115924b2b02640","My anaconda really doesn't care about your protest","0"
"R/5487588b98b2d435200d310f1b9e2","Help! I've fallen into me bed and I can't get up! ","0"
"R/5475daceeea48a3e4792b3359dd74","Dedication is driving to work with a flat tire so you can get to work on time...","0"
"R/5489788edf18e5499a9d70ef43d52","I have to be up in an hour anyways... To sleep or not to sleep? ","0"
"R/547ea702aec79e16836c215f2c3aa","I miss Harry potter","0"
"R/54828b64d6f670c5cbcf9293e8200","How was everyone's day today","0"
"R/547ecdcf2f3d3efff98efd196db71","Gramatik","0"
"R/5474f2b14e004abfa7e4901ceff55","I made sure your girlfriend got home for breaj","0"
"R/5486500f194815c768e512fafab76","Who is going to the bar ","0"
"R/5485c3622546511ddc7ff7ca3e495","I ruin everything I touch ","0"
"R/548bece0e71f79ea22db192eb3c48","Ugh sex","0"
"R/54869cf24f5ee3bd26863af77eb1f","Yo cute single guys? Kik please.","0"
"R/5489e006e6ccb3db6b40ed1a4dd13","Been carrying my benzos around all day just in case. That finals life.","0"
"R/548bebede16620d6c6d51b222f567","Fuck you","0"
"R/548b614268b72238e4d21d7010c36","I hate the double standard when's a girl gonna come up to me and ask me to go on a date? I hate being treated like a piece of meat ","0"
"R/5489788edf18e5499a9d70ef43d52","I have to be up in an hour anyways... To sleep or not to sleep? ","0"
"R/54835ebc0d9b0cc45476085e7971e","Top House👆","0"
"R/54740d9649c3115383a11f4ce2990","FUCK THE PO-LICE","0"
"R/5472acd4c51b78a58f199db568194","Arson is a real blast","0"
"R/547d16733b9a70d6adc5244c6bc56","My credit card is about to go into cardiac arrest","0"
"R/547eb1397081b510291e739b6d6c9","I'm at that point of the night where I find everything fucking hilarious.","0"
"R/548947060f811c6be3ac5346f2293","Any ladies in Ontario wanna get together?","0"
"R/547a837e75ad8958288bf73f0d8ee","Geneseo Yaks are weak sauce my friends ","0"
"R/54751db2488e31a66e80d328e69f8","Whats there to do tn??","0"
"R/5473afd3c12a891108ec71d6fd582","Where were you when self-conscious hubris shook the yak game?","0"
"R/5486af0a3b6be58f8bab87c1fe941","What if Dk post negative things about themselves just for attention? Like the kid that gets in trouble on purpose. ","0"
"R/54827a7c3b5a89d442ddb86582adc","Raunchy I like","0"
"R/547588ca85d9ef42908d10c5e216e","Who's got weed in this bitch???  ","0"
"R/54761989ee488d1660467638b6784","Kegger at lous","0"
"R/548bf40014337798e2180e23639ee","Quitting drinking for a while after tommorrow night. I'm not an alcoholic I just drink an unhealthy amount.","0"
"R/54751db2488e31a66e80d328e69f8","Whats there to do tn??","0"
"R/5489cd8154ff5eabf79ff64dc0f0b","How do i call out from an office phone here","0"
"R/5477e50320fdebe9b288c9ab833f1","Wish I didn't lose all my contacts now I can't text my fuck buddy","0"
"R/548a104980bb22fc9f4ce96a5f443","Who got fucked by cell bio today","0"
"R/54867de7373dc7511ba075b8d0c82","Meow","0"
"R/5481417d0a7e18f36dfbb97c4265f","What the hell is that noise","0"
"R/5484aadf1fff859fd61b1748dd9c3","I dunno why people lump the Brown and Garner cases into one issue. The death of Garner seems much more obviously unjust","0"
"R/54751db2488e31a66e80d328e69f8","Whats there to do tn??","0"
"R/547d1fb4ea3892cbb394b37582159","Not gonna lie there's some funny looking guys on this campus.","0"
"R/5475eb6f3341a00cf9edd4b52876d","Where can I find a printer to print out my bus ticket? ","0"
"R/54887bd9281216d09076bdbfa99c6","To pop an addy today or nah that is the question...","0"
"R/547502f1ee605881c4396d6df3a64","Got to get that pre bus shit ","0"
"R/5476bf230d2bc316626f6c4bbcd89","I really want to get high af right now ","0"
"R/5487dd0f3ed4dd257f679ba851bf0","Am I the only one who doesn't have the finals loading thing on yikyak? Just a regular yak","0"
"R/548c9ed0b643955d26801b390d071","So this guy just gave me his number and said anytime I need alcohol to text him. We talk casually and infrequently mostly about school work. If he was interested he woulda made a move by now right? ","0"
"R/5474f1c35a1be3d265c58dd8cf60e","Things at geneseo go miraculously wrong..:","0"
"R/548947060f811c6be3ac5346f2293","Any ladies in Ontario wanna get together?","0"
"R/547e63381db144885fed94f931d27","Anyone else just fail beeson's exam?","0"
"R/547c077945aaf5e1032a7238e88f8","Ahhh finally back on campus I have missed Geneseo and out yaks <3","0"
"R/5481e380b6f2b7daac64f6459dac1","Maybe you don't believe that the police were in the wrong but don't you think it should have gone to trial to prove they weren't in the wrong???","0"
"R/547123fe2188a3719be8f7cb4c050","I'm okay with being single until I go on yik yak and want to cuddle like everyone else ","0"
"R/547d193dc3351ef15d62549d555dc","ITS BIG ITS PINK ITS HAIRY","0"
"R/54868316ad6f70e6a6a29a2ac73bc","I'm graduating a year late due to transferring from out of state. I'll have just turned 23 when I graduate and that makes me feel like the biggest failure on the planet. I'm so unsure of my future. ","0"
"R/5474f2b14e004abfa7e4901ceff55","I made sure your girlfriend got home for breaj","0"
"R/5489c29759e26e3397b333a2ab70d","Boucher said there's no curve. ","0"
"R/5477e1d630b7d932840c09134ff59","how wanna fuck? (; ","0"
"R/54827a7c3b5a89d442ddb86582adc","Raunchy I like","0"
"R/548752818e071efed96289aa433e4","When can I change classes on knightweb for sprig semester?","0"
"R/547503f2859b965c4bc71cf45e8a4","CANT STOP THE BUS #GOBBLE","0"
"R/54751db2488e31a66e80d328e69f8","Whats there to do tn??","0"
"R/54761989ee488d1660467638b6784","Kegger at lous","0"
"R/54854f68488ecdbddd3fef46e043f","Wutttt free coffee","0"
"R/54828e212e67a9fe28eff207369b6","Is there anything interesting to watch on Netflix","0"
"R/54761989ee488d1660467638b6784","Kegger at lous","0"
"R/547426f996fedaed1a220956c8806","I am absolutely appalled by the responses on YikYak. And here I thought you had to be intelligent to go to Geneseo. This issue is so much bigger than Mike Brown why can't some people see that? ","0"
"R/5473d804a99bf9f913458bf96976e","Ago is so stuck up. News flash: not everyone wants to hang out with you guys.","0"
"R/54751db2488e31a66e80d328e69f8","Whats there to do tn??","0"
"R/547603b89f1d1b0bd9cacab8728f5","Who's at the Union?","0"
"R/5475daceeea48a3e4792b3359dd74","Dedication is driving to work with a flat tire so you can get to work on time...","0"
"R/54722f7921dd82bdf60162ff33109","Is anyone else taking the trailways bus from Geneseo?","0"
"R/547bd204d97c0bf538c3bcb1f35a7","I broke up with my boyfriend by giving him a sock and telling him he's a free elf now","0"
"R/54856f86e1c8b711cc025d5461c69","I need to find something new to do because life is getting boring","0"
"R/5487516d27d70de3856e1033d8f5f","You don't get your printer balance back at the end of of the semester. Print some completely black pages to get your money's worth","0"
"R/548bce4f49104e4d321f2ddcd50fb","On north side in need of alcohol","0"
"R/547b2d91d8a89e2949a80216a62c3","But I'm horny nowwww. Idc if it's 10 o clock in the morning!","0"
"R/54828b64d6f670c5cbcf9293e8200","How was everyone's day today","0"
"R/5474eb68e507c9b0b4ca32f8576fb","Anyone wanna trade a 6:00 westbury bus ticket for a 6:00 huntington bus ticket??","0"
"R/5489bea81cee6fe06bbe5834d4669"," Went over all my notes three times but this cell exam is still gonna be rough.","0"
"R/54750905284900596617090137197","The driver on the westbury bus is the shit 😍","0"
"R/5472bef936a6ec8b0ba9c06f42d19","Pee Kappa Chi","0"
"R/5482cd3deb7edd2d599fd55e05874","I just had sexxxxxx and it felt so good (felt so good)","0"
"R/547154c790cdf9bcba3bdefb2beea","Free forties outside Zbxi ","0"
"R/5480a4b0cad2d5ff70b5c9e277dfe","Trivia crack is actually addicting when you have a shit load of work to do ","0"
"R/548320245ae57a2cdd5ab1be210ab","what is the significance of the actual words i can't breath? just curious not trying to be sarcastic or rude or anything ","0"
"R/5486bccf18889d55c54b2d1c6a113","If you at a sport at a D3 school you must be really talented and you'll probably play professionally one day... LOL","0"
"R/5477e50320fdebe9b288c9ab833f1","Wish I didn't lose all my contacts now I can't text my fuck buddy","0"
"R/5472acd4c51b78a58f199db568194","Arson is a real blast","0"
"R/5481d1d72c975a345d72163a87fd0","No hot water in Jones for the third day in a row. ","0"
"R/547f2377d64c0d851a00f336ace46","Is there a quiz in mitschows class today?","0"
"R/548a93e912e638b81c6181ba8b794","The most fun activity I have assigned is to get someone pumped.","0"
"R/547352e5e2b5af83bf20e76ea94e4","This is the last night you'll be alone look me in the eyes so I know you know. I'm everywhere you want me to be . The last night you'll spend alone I'm everything you need me to be","0"
"R/54738841a7976bc4e22e86db45bdd","True life my French professor just changed my life ","0"
"R/5481e073237668cad8c62e3d5e37b","Lol please tell me there's a ferguson protest on campus right now ","0"
"R/547f6fd3d671a735230a3993b628c","Seriously I've been holding this shit for 3 hours so please enter kik below ","0"
"R/5484c3a4aefb2c423593419b69590","I feel so guilty ease dropping ","0"
"R/5474eb68e507c9b0b4ca32f8576fb","Anyone wanna trade a 6:00 westbury bus ticket for a 6:00 huntington bus ticket??","0"
"R/548998d2a69e082a30fbd915f9239","So nervous for Boucher's final. seriously this is intro to theatre and I feel like I'm trying to get into med school ","0"
"R/5476a33f80c005cdf804e2078c670","#whitelivesmatter ","0"
"R/54823f362a72a11cbe84b26306726","Geneseo - where everyone thinks they're the cream of the crop but campus is just as bigoted as anywhere else. You people disgust me. ","0"
"R/5489cd8154ff5eabf79ff64dc0f0b","How do i call out from an office phone here","0"
"R/547ecc2d380b4eb0f7168a33189ce","If you get pee on the toilet seat and you're a girl HOW?? That should not happen!","0"
"R/54712d021237666cd656e56f2ea43","Is uncle Vito's open? ","0"
"R/54732e2ddf71e2d094e93712a1599","why does it feel like spring!? ","0"
"R/5486863321f60bd54e9044850c839","Do girls like top or bottom better?","0"
"R/547c62d3bbf06c72830a39c58dff5","Welcome back to geneseo do your SOFIs! Uh I'd rather not. ","0"
"R/54761989ee488d1660467638b6784","Kegger at lous","0"
"R/54751db2488e31a66e80d328e69f8","Whats there to do tn??","0"
"R/5476d016cbb5682e7ffbcd869d638","Any guys looking to hook up with another guy? ","0"
"R/54825571dc7c78e99663fe5ed0863","Fire at will!","0"
"R/548939b65252377618b9542171dc1","Finals whoremones at an all time high","0"
"R/54761989ee488d1660467638b6784","Kegger at lous","0"
"R/547d46aa4d45e840c85a0baafe5a0","Cuz we're not socks ","0"
"R/5477e50320fdebe9b288c9ab833f1","Wish I didn't lose all my contacts now I can't text my fuck buddy","0"
"R/547d46aa4d45e840c85a0baafe5a0","Cuz we're not socks ","0"
"R/547a96642e8d8af0f6e33e35054d1","1. Better yaks at home 2. Home","0"
"R/547d1b4bde38c6f5183170334f86b","What channel is the game on?","0"
"R/547c9b660242b611c9c46a40dde3c","anybody in strangs TR 8:30 know when the next test is and what it's on?","0"
"R/54892f3cbba1a9442d9ef94cc5679","How hard is it to get into Geneseo Bhangra?","0"
"R/54713963b2c9d3fecee33674836cf","Does anyone like odd future who wants to be my friend ","0"
"R/5471828fd306d5f504a5447a63a9e","When your friends cock block to the fullest. ..","0"
"R/547d2241b9163313d8ff00779cde2","Going through yik yak looking for other thirsty yakkers and finding none <<<<<","0"
"R/548a6a0c93030b6c45a14e78a805f","What are these RLK jokes based off lol?","0"
"R/54755de547ff68c5a64bfe40a0fe5","Might be stuck here until Thursday 💁🔫","0"
"R/54738decb9868651c4357c69bba6e","If the wind was money and I was a stripper life would be fucking great right now ","0"
"R/5487dd0f3ed4dd257f679ba851bf0","Am I the only one who doesn't have the finals loading thing on yikyak? Just a regular yak","0"
"R/54750905284900596617090137197","The driver on the westbury bus is the shit 😍","0"
"R/54862655710d6b5ea68639a252b2b","Sometimes after long periods of procrastination I pretend to myself that I was doing awesome things with my friends and that's why I didn't get any work done.","0"
"R/54755de547ff68c5a64bfe40a0fe5","Might be stuck here until Thursday 💁🔫","0"
"R/5473a6071a1a27c12805f1e3865c9","Primal Groudon can SMD. ","0"
"R/547e7382c7f70ba0491268275d8f0","Repost","0"
"R/547376f51cf591a6fc838054aa9f7","Skew reality to keep living this lie","0"
"R/5480d0dcae610c51f20f06eff9aad","Well that plant diversity lab final sucked...","0"
"R/54755de547ff68c5a64bfe40a0fe5","Might be stuck here until Thursday 💁🔫","0"
"R/54710c66f35714768d2546d2f5861","Fresher than yooooooouuuuuu","0"
"R/5474f2b14e004abfa7e4901ceff55","I made sure your girlfriend got home for breaj","0"
"R/54751db2488e31a66e80d328e69f8","Whats there to do tn??","0"
"R/548b334d604bb057491090392c02a","So like when r grades from finals posted?","0"
"R/548894891879e1ee30be111bd8192","Why are people so dirty.. Stop stankin ","0"
"R/548143978e0fd78a2a6ac9b14ab49","Stop trying to make fleek happen. It's not going to happen. ","0"
"R/547d159c9b882e4a82d49d35fb1fb","The moment of pure joy and triumph when you discover Boucher's reading for tomorrow is on SparkNotes. 👍","0"
"R/548a7ca4451d4b043e2f682d998de","Olde english","0"
"R/548b9b74c492506c74e532168e276","Are there opens at the end of semesters as there are at the beginning of semesters?","0"
"R/54887bd9281216d09076bdbfa99c6","To pop an addy today or nah that is the question...","0"
"R/548bce4f49104e4d321f2ddcd50fb","On north side in need of alcohol","0"
"R/547c08459bde81096a337e1460ad5","I love lamp","0"
"R/5482a2ec18f1a8fab014d64480e48","Wha is the WORST smell you can think of?","0"
"R/547b151366a5c27f70407c8654284","I hate when I can't bring myself to do an important assignment just because of how excruciatingly easy it's going to be.","0"
"R/54815ccacb839a1c2ddd04662f432","Head 4 head ","0"
"R/54751db2488e31a66e80d328e69f8","Whats there to do tn??","0"
"R/5477e5f1e83c594f69f1acbb50739","I need to get a side bitch before I can worry about getting a main bitch #priorities","0"
"R/5482006391a2341f1665f7fbf8a4b","Protest all you want but creating change comes with effort and perseverance. If you're so passionate about something go make a change","0"
"R/5477e50320fdebe9b288c9ab833f1","Wish I didn't lose all my contacts now I can't text my fuck buddy","0"
"R/54889a13ae60eefed0e473cb09c67","Anybody have a paper on a US immigration topic? I'll give u $50 to turn it over to me","0"
"R/5476a33f80c005cdf804e2078c670","#whitelivesmatter ","0"
"R/54761989ee488d1660467638b6784","Kegger at lous","0"
"R/547bc06f6a5d5980c40a77ad661c8","Does lauderdale give out plan B and does it cost?","0"
"R/5485d58cd15507cb52d088f3ab5e5","What do you get when you put a baby in a blender? An erection ","0"
"R/547588ca85d9ef42908d10c5e216e","Who's got weed in this bitch???  ","0"
"R/5473836f07779e7aeabf5901d49af","Jk I'm just capitalizing on geneseos accepting population for free karma. I'm not gay. ","0"
"R/5489c21c8ca041115051b94b2df74","Listening to Two Steps from Hell on the way to my final. Highly recommended. ","0"
"R/547110912a6120fead5a561d69748","any hot stong manly bdsm guys here? 👅💦🔥","0"
"R/547ea9087b6142b6df403c1d17bca","Could use a quickie rn. Ladies hmu ","0"
"R/547a837e75ad8958288bf73f0d8ee","Geneseo Yaks are weak sauce my friends ","0"
"R/54712d021237666cd656e56f2ea43","Is uncle Vito's open? ","0"
"R/54739eb669f16e12eb88a7ba16fb3","Live each day like it was your last! ","0"
"R/5482b60786ecec40a99824af63ca6","Willing to eat a girl out","0"
"R/547e5fcf345099474be26f514e26a","I'm a catch and I'm not saying that in a stuck up way it's just a fact. I always put my significant other first in every way. This also makes it very easy for him to take advantage of me.","0"
"R/54751db2488e31a66e80d328e69f8","Whats there to do tn??","0"
"R/5477e1d630b7d932840c09134ff59","how wanna fuck? (; ","0"
"R/54713d10129c7a4df9f7ce45585e2","Idle Hour was crazy last night!","0"
"R/548cf6a861d0f113b281d24815975","Wait I though Mac was a sorority...??","0"
"R/5486b32152a3a73872b33a93bb946","Yak is live tonight!","0"
"R/547ded095b5dc457c69035acbebb5","The electricity is on in the townhouses but the wifi is not :(","0"
"R/5486cf0100401c4285d4f11de2f77","Imagine the joy a stout and firm snow dick would bring to the students of Geneseo","0"
"R/5484b416404f08d0ca5a6126ce193","Yik yak is a plague","0"
"R/547c0745ef36facd3f9068f616760","She's single again... Gonna give it a week tops and swooce in for the rebound. ","0"
"R/54896e08d56fdbb9b53a48ffc791e","Going to bed at sunrise has become normal the past week ","0"
"R/54720275b81615bcd170fbbda6f34","Is it too late to ask this girl out?","0"
"R/54751db2488e31a66e80d328e69f8","Whats there to do tn??","0"
"R/5480d8d17966d33febaee5ac3c1b6","Hi guys! Where are the alcohol parties at tonight? Totally looking to snort some pots! Post your phone numbers!","0"
"R/5471828fd306d5f504a5447a63a9e","When your friends cock block to the fullest. ..","0"
"R/547e32dd631c06d5cdcaa883f838f","I imagine one day we will see the illegalization of marijuana as just as silly as prohibition. ","0"
"R/5489e006e6ccb3db6b40ed1a4dd13","Been carrying my benzos around all day just in case. That finals life.","0"
"R/5489c37c697eebea48b876570378e","What did people think of baker's exam?","0"
"R/5477e5f1e83c594f69f1acbb50739","I need to get a side bitch before I can worry about getting a main bitch #priorities","0"
"R/54884181493b2511ff76dadaf91c9","You took my seat. On the day of the final. Are you kidding me","0"
"R/54816479cf8e0b03c3ccf3ce311e3","I have  feeling for prack but she just brushes me of when I ask to hangout. Why can't you justnbe straight with me. I'm tired of feeling like a mistake with the one girl I've actually felt something 4","0"
"R/5489f2cbdc45a8cac2fbc5b6960f1","If I don't do nothing imma ball accounting all day watch the clock on wall go 'n get ur money little college bound boy","0"
"R/5477e50320fdebe9b288c9ab833f1","Wish I didn't lose all my contacts now I can't text my fuck buddy","0"
"R/54878a41c594b80dca9ebb66d666f","If a girl stops answering my text and doesn't start another question what should I think? And should I text her again? ","0"
"R/5473e257bdd62240a70b51ad268db","What the fuck is this ferguson shit waiting till 9","0"
"R/547ccdc30be2589e51609fc80c076","Just start reporting all the reposts. Then they won't exist anymore and we can stop dealing with this bull shit","0"
"R/5480df0bd089f976f13b08a8a2381","My yaks get taken down so fast. I'm I really that insulting? ","0"
"R/5474b3e96938920a1a858a270c0a6","Buzzfeed quizzes while using bathroom is always a good idea ","0"
"R/547d3cf4b7d7d916b982767a81375","Would a random hookup be freaked out I'm a virgin if I genuinely do not care","0"
"R/5480e24c99ef66add475e72e27bb5","Stone the flamin' crows the dingos ate my baby!","0"
"R/54714c37b74d53a3076f65fec9c14","In the mood to fuck","0"
"R/54755de547ff68c5a64bfe40a0fe5","Might be stuck here until Thursday 💁🔫","0"
"R/54886d9f25ba94b62a4bbe3976a74","Legendary fight with Shia LaBeouf!","0"
"R/547ebe4c6c9a371c2fee48b5b5a51","Do lesbians watch straight porn like guys watch lesbian porn?","0"
"R/548aa3160456717a712511a39f051","I miss LikeALittle. The Omegle college chat thing just isn't the same.","0"
"R/548752818e071efed96289aa433e4","When can I change classes on knightweb for sprig semester?","0"
"R/547f50ce47f021686585360684488","Baylor beat tcu WTF isn't this why we got rid of the bcs ","0"
"R/5482bd93a12aa46e1bdcab2bb6ea4","Facebook is Twitter","0"
"R/54718b38275c60568c79e9ea2628e","so lonely.","0"
"R/5477cb0845d2e9e02fcf972f4b556","Raise your hand if you're all alone in the meadows 🙋","0"
"R/54751db2488e31a66e80d328e69f8","Whats there to do tn??","0"
"R/54882a3c20c8ccaa33679fcac668e","Nothing puts me to bed quicker than the sound of these fucking birds at 6 am","0"
"R/548a81de3bd5d0d1027e966ebd121","Oberg why aren't you an easy grader so I can be done with this essay already","0"
"R/5475eb6f3341a00cf9edd4b52876d","Where can I find a printer to print out my bus ticket? ","0"
"R/54768b0c9ddf0cd9a54c3ec53fdd2","who's at geneseo movie theater?! 😜","0"
"R/5477cb0845d2e9e02fcf972f4b556","Raise your hand if you're all alone in the meadows 🙋","0"
"R/547d2241b9163313d8ff00779cde2","Going through yik yak looking for other thirsty yakkers and finding none <<<<<","0"
"R/548bc5d177110faf3f04e7a1cb940","I really like it when people's phones die right after I send that risky text.......... said no one ever. ","0"
"R/5488f633801099610c280906cbb76","Finals r fun and awesome. - Fitzpatrick","0"
"R/548bebede16620d6c6d51b222f567","Fuck you","0"
"R/5482c32e9edf8f18d769b4ed82885","I made a kik to have sex rn","0"
"R/548bf353c48ae00a982e6a0b76d0b","When you get up at 4 PM and it's 3AM later and you are like Too early to go to bed","0"
"R/5489ef06da4725ad60cbaa9aa97c9","I'm sorry I can't hear you over the sound of FORT KICKASS","0"
"R/5474d1bae86096bff396714844f7a","Everyone including professors knows classes are optional today.","0"
"R/547503f2859b965c4bc71cf45e8a4","CANT STOP THE BUS #GOBBLE","0"
"R/54824c759cf97ada2fe99ca26c6ab","I always feel bad after I offend someone unintentionally by trying to be funny. I know its my fault but I really don't mean to. I just don't have a filter. ","0"
"R/54824c759cf97ada2fe99ca26c6ab","I always feel bad after I offend someone unintentionally by trying to be funny. I know its my fault but I really don't mean to. I just don't have a filter. ","0"
"R/547d2241b9163313d8ff00779cde2","Going through yik yak looking for other thirsty yakkers and finding none <<<<<","0"
"R/547503f2859b965c4bc71cf45e8a4","CANT STOP THE BUS #GOBBLE","0"
"R/547503f2859b965c4bc71cf45e8a4","CANT STOP THE BUS #GOBBLE","0"
"R/5475daceeea48a3e4792b3359dd74","Dedication is driving to work with a flat tire so you can get to work on time...","0"
"R/54755de547ff68c5a64bfe40a0fe5","Might be stuck here until Thursday 💁🔫","0"
"R/547110912a6120fead5a561d69748","any hot stong manly bdsm guys here? 👅💦🔥","0"
"R/5477cb0845d2e9e02fcf972f4b556","Raise your hand if you're all alone in the meadows 🙋","0"
"R/547574da3ecfba2ad79b6c1bc1eec","Will bank street café be open tomorrow?","0"
"R/5472dffb2cd8aa134da370491bc4b","You're beautiful I saw your face in a crowded place and I don't know what to do because I'll never be with you","0"
"R/547e9d9a6e0699b339f17304d5944","Should I bend over and let Annala's test fuck me now or risk the comp final?","0"
"R/54751db2488e31a66e80d328e69f8","Whats there to do tn??","0"
"R/54828b64d6f670c5cbcf9293e8200","How was everyone's day today","0"
"R/548692b3c84123c040ec67c9b4488","I love the people at this school to pieces i care about yall so much","0"
"R/547f3a1eac565baeb4382eede1935","Out my face Becky Glass ","0"
"R/547fd122756f5f565e92569cd5834","If life is hard then the difficulties of life are turning it on and without those difficulties your life would be off. ","0"
"R/547502f1ee605881c4396d6df3a64","Got to get that pre bus shit ","0"
"R/5486c3f104c46bd7853817a83a827","GIVE PEACE A CHANCE","0"
"R/5481eee5a7156a75bda7ae85455fa","All lives matter. Not just black but also white Hispanic Asian European and everyone else. ","0"
"R/54738b09c477c4415ec0a36ca6014","Got those stomach growlies 👷","0"
"R/547503f2859b965c4bc71cf45e8a4","CANT STOP THE BUS #GOBBLE","0"
"R/5476d016cbb5682e7ffbcd869d638","Any guys looking to hook up with another guy? ","0"
"R/54899e6772eb844fc2090fd46cde9","Does anyone know where prof Yokoyama is?","0"
"R/5476a33f80c005cdf804e2078c670","#whitelivesmatter ","0"
"R/5472bc35c07f4324e3230ab6b5269","I am in a constant state of either extreme hate of nothing particular  or super depression over one girl... hmm","0"
"R/5486d3a0df24c59c020fc1be4a1ea","For all the fans of psychedelics out there","0"
"R/5473c0851c12b8cc32648aad43b9c","I will always remember you. Thanks the laughter ","0"
"R/548563cb7cb87dda0c0a4b35a154a","Anyone in Niagara awake?","0"
"R/547eb673799143abeb8ca7c859028","I'm kinda curious to know how many gallons I've cummed in my life ","0"
"R/5477e1d630b7d932840c09134ff59","how wanna fuck? (; ","0"
"R/54756bfbf003d02410aec2fb1d8da","Yik yak where did you go? ","0"
"R/54712954af40594eb99dbede782a5","The update for yak is actually kinda cool","0"
